Vers;hsb;hsa;hsc;hsd;hsf;hsg;hsha;hshc;hsi;levd hsb hsa;levd hsb hsc;levd hsb hsd;levd hsb hsf;levd hsb hsg;levd hsb hsha;levd hsb hshc;levd hsb hsi;levd hsa hsc;levd hsa hsd;levd hsa hsf;levd hsa hsg;levd hsa hsha;levd hsa hshc;levd hsa hsi;levd hsc hsd;levd hsc hsf;levd hsc hsg;levd hsc hsha;levd hsc hshc;levd hsc hsi;levd hsd hsf;levd hsd hsg;levd hsd hsha;levd hsd hshc;levd hsd hsi;levd hsf hsg;levd hsf hsha;levd hsf hshc;levd hsf hsi;levd hsg hsha;levd hsg hshc;levd hsg hsi;levd hsha hshc;levd hsha hsi;levd hshc hsi;wmd hsb hsa;wmd hsb hsc;wmd hsb hsd;wmd hsb hsf;wmd hsb hsg;wmd hsb hsha;wmd hsb hshc;wmd hsb hsi;wmd hsa hsc;wmd hsa hsd;wmd hsa hsf;wmd hsa hsg;wmd hsa hsha;wmd hsa hshc;wmd hsa hsi;wmd hsc hsd;wmd hsc hsf;wmd hsc hsg;wmd hsc hsha;wmd hsc hshc;wmd hsc hsi;wmd hsd hsf;wmd hsd hsg;wmd hsd hsha;wmd hsd hshc;wmd hsd hsi;wmd hsf hsg;wmd hsf hsha;wmd hsf hshc;wmd hsf hsi;wmd hsg hsha;wmd hsg hshc;wmd hsg hsi;wmd hsha hshc;wmd hsha hsi;wmd hshc hsi
608;d͛ wirt die geſte niht enlie;der wirt die geſte nie ver lie;Der wirt ſi do niht u͛lie;Der wirt die geſte nie verlie;;;;;;0.23;0.39;0.21;1;1;1;1;1;0.43;0.03;1;1;1;1;1;0.41;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.1604020581259361;0.21056976362796812;0.15467280492033172;1;1;1;1;1;0.2533809836041214;0.041288059886895656;1;1;1;1;1;0.2784508936273001;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
609;Vntz ſi wol zewege chamen;vnz ſi an ir ſtraze chomen;E ſi uf ir ſtraſſe kamen;Biz ſie an ir ſtraze quamen;;;;;;0.46;0.68;0.59;1;1;1;1;1;0.38;0.22;1;1;1;1;1;0.37;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.2613992967742244;0.47469207071837655;0.35672619186101495;1;1;1;1;1;0.31959003453491613;0.18816568999589944;1;1;1;1;1;0.26440083826709965;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
610;vrlovb ſi dv namen;vrloup ſi do namen;Vrlop ſi do namen;Vrloup ſie do namen;;;;;;0.17;0.17;0.21;1;1;1;1;1;0.06;0.05;1;1;1;1;1;0.11;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.14376431760250946;0.1496349972093053;0.18794467406576745;1;1;1;1;1;0.07304802418112222;0.05793232712910122;1;1;1;1;1;0.11359641717210311;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
611;Si ſprachen wirt got ſei mit iv;vn̄ ſprachen got ſey mit ev;;Sie ſprachen got ſie mit v;;Si ſprachen got ſi mit ivͦ;;;;0.32;1;0.29;1;0.23;1;1;1;1;0.22;1;0.26;1;1;1;1;0;1;0;0;0;1;0.15;1;1;1;1;0;0;0;1;1;1;0;0;0;0.23972245469109035;1;0.11730610116629857;1;0.12140024435090682;1;1;1;1;0.14596702080748616;1;0.22823551805346395;1;1;1;1;0;1;0;0;0;1;0.10216970306209477;1;1;1;1;0;0;0;1;1;1;0;0;0
612;domne de vo cum dev;syrbea vacum dev;;Spridiv vot condiv;;Svri varondivͦ;;;;0.47;1;0.68;1;0.84;1;1;1;1;0.67;1;0.62;1;1;1;1;0;1;0;0;0;1;0.5;1;1;1;1;0;0;0;1;1;1;0;0;0;0.3985096689251662;1;0.4813653504681879;1;0.6467510535281542;1;1;1;1;0.49148445681513037;1;0.5430424133545656;1;1;1;1;0;1;0;0;0;1;0.2779511129741351;1;1;1;1;0;0;0;1;1;1;0;0;0
613;Alſus antwurt im d͛ man;suſ antwurte in d͛ man;Si ergabent gotte den guͦten man;Sus anwrte in der man;;Alſuſ antwͦrt in der man;;;;0.26;0.69;0.39;1;0.21;1;1;1;0.59;0.23;1;0.29;1;1;1;0.59;1;0.62;1;1;1;1;0.29;1;1;1;1;0;0;0;1;1;1;0;0;0;0.11862338360628116;0.40729121139406904;0.2924029842380237;1;0.21917056427149634;1;1;1;0.346934780934105;0.20878836845265283;1;0.20511103869471298;1;1;1;0.27780337861592846;1;0.3225030817774542;1;1;1;1;0.26048283360408003;1;1;1;1;0;0;0;1;1;1;0;0;0
614;ſi furen hin vn̄ er gie dan;ſi fuͦren hin d͛ wirt ſchiet dan;Er naig in ſi ſchiedent dan;Sie furen hin der wirt gie dan;;Si fuͦren hin vn̄ erg dan;;;;0.34;0.7;0.27;1;0.19;1;1;1;0.56;0.28;1;0.44;1;1;1;0.7;1;0.67;1;1;1;1;0.37;1;1;1;1;0;0;0;1;1;1;0;0;0;0.2712858347897117;0.2245541499087154;0.20628894000856263;1;0.1472263995025151;1;1;1;0.23625673619750945;0.2418509375307724;1;0.2901500542373512;1;1;1;0.2490973060861345;1;0.3282028141220562;1;1;1;1;0.2226166039786904;1;1;1;1;0;0;0;1;1;1;0;0;0
615;Ioſeben tet div ſoꝛge we;Ioſebe tet div ſoꝛge we;ioſeph tet der ʒwivel we;Joſepe tet die ſorge we;;Joſebe tet div ſorge we;;;;0.04;0.42;0.21;1;0.12;1;1;1;0.38;0.17;1;0.09;1;1;1;0.38;1;0.42;1;1;1;1;0.09;1;1;1;1;0;0;0;1;1;1;0;0;0;0.04767395449137918;0.23422776726106284;0.19718087883587587;1;0.13150723507460035;1;1;1;0.24564692504289465;0.17030831389031362;1;0.10067910685628001;1;1;1;0.24489247538812178;1;0.23230051661914405;1;1;1;1;0.07392843007409333;1;1;1;1;0;0;0;1;1;1;0;0;0
616;daz er ſo manigen wiͤs was e;daʒ er ſo manige weis waʒ æ;Dc er ſo maͤnig wiſe was e;Daz er ſo manige wiſ was e;;daz er ſo manige waſ e;;;;0.21;0.25;0.11;1;0.25;1;1;1;0.33;0.19;1;0.3;1;1;1;0.19;1;0.31;1;1;1;1;0.19;1;1;1;1;0;0;0;1;1;1;0;0;0;0.17616369043821117;0.15263241988212892;0.12269421204561647;1;0.1971745454540498;1;1;1;0.17784599828295172;0.1515392330420305;1;0.23264574309889646;1;1;1;0.09205740494720158;1;0.1852690082743081;1;1;1;1;0.09934978548645249;1;1;1;1;0;0;0;1;1;1;0;0;0
617;Beſwæret inder wͤſte;beſwert ind͛ wuͤſte;Beſwaͤꝛet in der wuͤſte;Beſweret in der iwſte;;beſwaeret inder wͦſte;;;;0.25;0.22;0.19;1;0.14;1;1;1;0.3;0.33;1;0.29;1;1;1;0.26;1;0.22;1;1;1;1;0.19;1;1;1;1;0;0;0;1;1;1;0;0;0;0.17996089479308816;0.2426980331051497;0.16363503955583752;1;0.16868108039945312;1;1;1;0.19344231498432193;0.24936417774404923;1;0.2674974969153762;1;1;1;0.26822093606628516;1;0.28017399322551356;1;1;1;1;0.10359867951432572;1;1;1;1;0;0;0;1;1;1;0;0;0
618;er voꝛcht daz er mvͤſte;er voꝛhte daʒ er muͤſte;vnd voꝛhte dc er ab͛ muͦſte;er vorchte daz er muſte;;er vorhte daz er nch muͦſte;;;;0.17;0.48;0.17;1;0.33;1;1;1;0.37;0.17;1;0.26;1;1;1;0.44;1;0.33;1;1;1;1;0.22;1;1;1;1;0;0;0;1;1;1;0;0;0;0.1458911783000036;0.23990526375479768;0.15863492943249843;1;0.2176280722582132;1;1;1;0.26929145269305926;0.16970694409327236;1;0.25065363114508477;1;1;1;0.27031625296264455;1;0.18626869309285163;1;1;1;1;0.1244294063757893;1;1;1;1;0;0;0;1;1;1;0;0;0
619;Noch leiden grozzen vngemach;noch leiden groʒen vngemach;Dulden groſſen ungemach;Lieden groz vngemach;;Liden grozzen ungemach;;;;0.07;0.36;0.36;1;0.25;1;1;1;0.37;0.37;1;0.33;1;1;1;0.35;1;0.22;1;1;1;1;0.23;1;1;1;1;0;0;0;1;1;1;0;0;0;0.09326315432684897;0.30990080257199604;0.1250893609746645;1;0.13760766745473108;1;1;1;0.2910578095996875;0.17075111754254169;1;0.21738236244173492;1;1;1;0.2778040018687258;1;0.2230086882424411;1;1;1;1;0.12715006000860118;1;1;1;1;0;0;0;1;1;1;0;0;0
620;zv dem chindelin er ſprach;ʒvͦ dem kindelin er ſp̃ch;ʒe dem kinde er do ſpꝛach;Zu deme kindeline er ſprach;;Zvͦ dem chindelin er ſprach;;;;0.23;0.38;0.19;1;0.04;1;1;1;0.36;0.26;1;0.19;1;1;1;0.37;1;0.41;1;1;1;1;0.22;1;1;1;1;0;0;0;1;1;1;0;0;0;0.20685120013972066;0.319653189883919;0.13745476001439713;1;0.05268075705521669;1;1;1;0.2536809970090207;0.24058639836426332;1;0.18326160935880353;1;1;1;0.27631208106723815;1;0.33527246181233195;1;1;1;1;0.15927659816295708;1;1;1;1;0;0;0;1;1;1;0;0;0
621;Nv haſtu herre wol geſehen ;nv haſt dv herre wol geſehen;Herre nu haſtu ſelbe wol geſehen;Nu haſt du herre wol geṭạṇ geſen;;Nvͦ haſtv herre wol geſehen;;;;0.11;0.31;0.28;1;0.07;1;1;1;0.41;0.25;1;0.11;1;1;1;0.53;1;0.38;1;1;1;1;0.34;1;1;1;1;0;0;0;1;1;1;0;0;0;0.10111022409944885;0.10713832733767424;0.24617371104183644;1;0.08743261828454879;1;1;1;0.173404925574918;0.22059419203715547;1;0.07931477603314346;1;1;1;0.21804145723839324;1;0.17602933422589853;1;1;1;1;0.2878461987070922;1;1;1;1;0;0;0;1;1;1;0;0;0
622;waz vns leides iſt geſchhen;waʒ vnſ zelaide iſt geſchehen;was ivns ʒelidenne iſt geſchehen;waz vnſ leides iſt geſchen;;Vvaz vnſ leideſ iſt geſchehen;;;;0.24;0.25;0.07;1;0.17;1;1;1;0.25;0.24;1;0.24;1;1;1;0.31;1;0.31;1;1;1;1;0.17;1;1;1;1;0;0;0;1;1;1;0;0;0;0.1454646042617913;0.15148398570322244;0.09114141005865423;1;0.17833044269193413;1;1;1;0.17531511224185006;0.11970504438580948;1;0.10819154140008136;1;1;1;0.20433741736237768;1;0.241148829150857;1;1;1;1;0.13700670524066585;1;1;1;1;0;0;0;1;1;1;0;0;0
623;Vn̄ noch vil leiht alſam tvͦt;vn̄ noch leihte alſam tuͦt;Vnd oͮch noch waͤtliche tuͦt;vnde noch lichte als man tut;;Vn̄ noch    tvͦt;;;;0.21;0.62;0.52;1;0.55;1;1;1;0.54;0.32;1;0.54;1;1;1;0.57;1;0.61;1;1;1;1;0.64;1;1;1;1;0;0;0;1;1;1;0;0;0;0.1380103655227005;0.33253544056698214;0.25686660837554554;1;0.32549228515860096;1;1;1;0.27614146228057385;0.1872832951561939;1;0.35106406112480043;1;1;1;0.25739942635458307;1;0.3726836272940172;1;1;1;1;0.4032752929398361;1;1;1;1;0;0;0;1;1;1;0;0;0
624;ob ez dih nv divhte gvͦt;ob eʒ dich herre dunchet guͦt;Ob es dich nu duhte guͦt;Ob iz dich nu dinkit gut;;Ob ez dich nv duhte gut;;;;0.45;0.25;0.38;1;0.21;1;1;1;0.34;0.41;1;0.38;1;1;1;0.33;1;0.12;1;1;1;1;0.29;1;1;1;1;0;0;0;1;1;1;0;0;0;0.3204126201852272;0.19998267110299697;0.27070792379095143;1;0.17542594472920886;1;1;1;0.21546610466457453;0.36486217884899785;1;0.23774364644344664;1;1;1;0.26528182085146496;1;0.13230566382024272;1;1;1;1;0.18851109634174062;1;1;1;1;0;0;0;1;1;1;0;0;0
625;Bi dem mere bi d͛ zeſwen hant;bey dem mer ʒe der ʒeſewen hant;Bi dem mere ʒe d͛ ʒeſwun hant;Bi dem mere zv der zeſewen hant;;Bi dem mer zeder zeſwen hant;;;;0.29;0.14;0.16;1;0.21;1;1;1;0.23;0.19;1;0.19;1;1;1;0.23;1;0.24;1;1;1;1;0.13;1;1;1;1;0;0;0;1;1;1;0;0;0;0.23514874814435185;0.13301826568946076;0.14306980045208248;1;0.14614724192432296;1;1;1;0.1774534951230727;0.1578972286679555;1;0.1912926390085003;1;1;1;0.21843894174916562;1;0.22393552309001336;1;1;1;1;0.06362049296220708;1;1;1;1;0;0;0;1;1;1;0;0;0
626;da ſint ſtat vn̄ gutiv lant;da ſint ſtete vn̄ guͦte lant;Sint ſtaͤte vnd guͤtuͥ lant;Da ſint ſtete vnde gute lant;;da ſint ſtet vn̄ gvote lant;;;;0.18;0.37;0.21;1;0.19;1;1;1;0.36;0.11;1;0.11;1;1;1;0.36;1;0.44;1;1;1;1;0.18;1;1;1;1;0;0;0;1;1;1;0;0;0;0.15999916706592587;0.25781768277725775;0.1941866440316441;1;0.12106068600346008;1;1;1;0.26117628003844273;0.10003037748402258;1;0.12318525755281208;1;1;1;0.2518804323592737;1;0.2675673761955686;1;1;1;1;0.15362517669020706;1;1;1;1;0;0;0;1;1;1;0;0;0
627;So riet ih daz wir cherten dar;ſo riet ich daʒ wir kerten dar;So riete ich dc wir keꝛtin daꝛ;So riet dich daz wir keren dar;;So riete ich daz wir cherten dar;;;;0.17;0.3;0.17;1;0.06;1;1;1;0.23;0.13;1;0.16;1;1;1;0.27;1;0.22;1;1;1;1;0.16;1;1;1;1;0;0;0;1;1;1;0;0;0;0.12122690354511093;0.1602712429875505;0.05399692853065134;1;0.058542784290716965;1;1;1;0.18457669655766015;0.11661923738133599;1;0.1671022315870151;1;1;1;0.16282704494147923;1;0.17450346056974061;1;1;1;1;0.10424500442844263;1;1;1;1;0;0;0;1;1;1;0;0;0
628;durch daz wir die leipnar;durch daʒ wir die leipnar;So duͥ dc wir die lipnar;Durch daz wir di lip nar;;durch da wir die lipnar;;;;0.04;0.36;0.12;1;0.08;1;1;1;0.36;0.16;1;0.08;1;1;1;0.42;1;0.29;1;1;1;1;0.12;1;1;1;1;0;0;0;1;1;1;0;0;0;0.057072733807738356;0.216059732743003;0.10317767895801361;1;0.08555079020876902;1;1;1;0.20940385659857058;0.14710608337332395;1;0.08658672420167479;1;1;1;0.161409713586047;1;0.17098836157174557;1;1;1;1;0.09495252923996747;1;1;1;1;0;0;0;1;1;1;0;0;0
629;Vmb rechten chovf da fvnden;vmbe rehten chauf da funden;Vmb rehten koͮf da fundin;Vnbe rechten kovf funden;;vmb rehten chovf da fvnden;;;;0.19;0.22;0.3;1;0.04;1;1;1;0.22;0.33;1;0.15;1;1;1;0.32;1;0.19;1;1;1;1;0.35;1;1;1;1;0;0;0;1;1;1;0;0;0;0.1405802299149741;0.20004492297298113;0.2152796726742377;1;0.03932253683019851;1;1;1;0.20814291012639458;0.21391810567350333;1;0.13583798700629832;1;1;1;0.23478311283925635;1;0.17237904073389368;1;1;1;1;0.20327195046450122;1;1;1;1;0;0;0;1;1;1;0;0;0
630;Vnt niht v͛miſſen chvnden;vn̄ niht ver miſſen kunden;Vnd niht geuaͤlen kundin;Vnde nicht vermiſſen kunden;;vn̄ nih miſen chvnden;;;;0.27;0.44;0.3;1;0.2;1;1;1;0.35;0.15;1;0.35;1;1;1;0.33;1;0.5;1;1;1;1;0.41;1;1;1;1;0;0;0;1;1;1;0;0;0;0.215057486019016;0.344143421524354;0.2028950109681401;1;0.17870095390801438;1;1;1;0.31151962971095004;0.1299881265552943;1;0.20206209811738665;1;1;1;0.28739347850493446;1;0.366321583930894;1;1;1;1;0.2533448594593499;1;1;1;1;0;0;0;1;1;1;0;0;0
631;Swi ſæine wir varen wolden;ſwie ſchire wir varen wolden;Swie ſanfte wir waꝛn woͤltin;Swie wir varen wolden;;Swie ſchiere wir varn wolten;;;;0.18;0.39;0.19;1;0.25;1;1;1;0.39;0.29;1;0.14;1;1;1;0.46;1;0.32;1;1;1;1;0.36;1;1;1;1;0;0;0;1;1;1;0;0;0;0.1684880714081316;0.22738001942990316;0.14321358286734195;1;0.17023840917940655;1;1;1;0.2887213901019777;0.16977460641720565;1;0.0852021804209055;1;1;1;0.2586210096781495;1;0.2423510590950938;1;1;1;1;0.15800631938916773;1;1;1;1;0;0;0;1;1;1;0;0;0
632;alle naht wir dannoch ſolden;alle naht wir ſolden;Dc wir ie des nahtes ſoltin;Alle nacht wir ſolden;;allenaht wir dannoch ſolten;;;;0.29;0.71;0.32;1;0.07;1;1;1;0.67;0.05;1;0.37;1;1;1;0.7;1;0.7;1;1;1;1;0.41;1;1;1;1;0;0;0;1;1;1;0;0;0;0.13632268919166007;0.2473244621168109;0.11643543885906711;1;0.0801619103567193;1;1;1;0.2353212828235171;0.05316938907933161;1;0.1678310208613788;1;1;1;0.22255846601534945;1;0.2955938845238697;1;1;1;1;0.1422233252329057;1;1;1;1;0;0;0;1;1;1;0;0;0
633;Beleiben wol da livte ſint;beleiben wol da levte ſint;Beliben da die luͥte ſint;wol beliben da lute ſint;;Beliben wol da livͦte ſint;;;;0.04;0.31;0.42;1;0.08;1;1;1;0.31;0.42;1;0.12;1;1;1;0.36;1;0.31;1;1;1;1;0.42;1;1;1;1;0;0;0;1;1;1;0;0;0;0.04294789095246827;0.14805509936629366;0.10406646148020252;1;0.05922181210962648;1;1;1;0.18119955326967957;0.1121906620114502;1;0.10216970306209475;1;1;1;0.1545800375166968;1;0.19613118498158108;1;1;1;1;0.1270619703865808;1;1;1;1;0;0;0;1;1;1;0;0;0
634;nu antwurt im daz chint;ʒe Ioſeph ſprach daʒ kint;Sus aͤntwꝛte im das kint;Joſeph ſprach daz kint;;Nvͦ antwrͦt im daz chint;;;;0.72;0.38;0.65;1;0.17;1;1;1;0.68;0.2;1;0.76;1;1;1;0.67;1;0.42;1;1;1;1;0.67;1;1;1;1;0;0;0;1;1;1;0;0;0;0.43203456876108576;0.2868581009795142;0.4243902633796629;1;0.15690852823699647;1;1;1;0.45747791133541255;0.2115280046781528;1;0.45081938792627596;1;1;1;0.4907928488848936;1;0.33954061929821505;1;1;1;1;0.4365550600259294;1;1;1;1;0;0;0;1;1;1;0;0;0
635;Ioſeb din ſoꝛge iſt manic valt;din ſoꝛge iſt vil manichvalt;Ioſeph din ſoꝛg iſt maͤnicwalt;Din ſorge die iſt manicvalt;;Ioſeph din ſorge iſt manicvalt;;;;0.37;0.2;0.4;1;0.13;1;1;1;0.5;0.29;1;0.43;1;1;1;0.5;1;0.13;1;1;1;1;0.37;1;1;1;1;0;0;0;1;1;1;0;0;0;0.1527014385849433;0.13003248014631963;0.15430247896358174;1;0.10983649859797023;1;1;1;0.17010512866019362;0.13142415839197674;1;0.15814944054729108;1;1;1;0.23008255756188511;1;0.12253707022614255;1;1;1;1;0.1249308686710651;1;1;1;1;0;0;0;1;1;1;0;0;0
636;vn̄ wæiſt doh daz ih han gewalt;vn̄ waiſt doch wol ich han gewalt;Nu waiſt du doch wol ich hā gew̃;Nu weistu wol ich han gewalt;;vn̄ weiſt doch wol ih han gwalt;;;;0.18;0.45;0.39;1;0.19;1;1;1;0.27;0.27;1;0.09;1;1;1;0.39;1;0.36;1;1;1;1;0.32;1;1;1;1;0;0;0;1;1;1;0;0;0;0.1494464934975201;0.23193519129354717;0.30360071978804043;1;0.12699276574663848;1;1;1;0.17783331705988192;0.22392683525547144;1;0.05947345358083064;1;1;1;0.28004900026888235;1;0.18316866919864488;1;1;1;1;0.21625886403408826;1;1;1;1;0;0;0;1;1;1;0;0;0
637;Den wæch zechvrtzen ob ih wil;den wek ʒe churʒen ſwan ich wil;Den weg ʒe kuͥrʒēne ſwē ich wil;;;den wec zvkurtzen ob ich wil;;;;0.42;0.52;1;1;0.24;1;1;1;0.24;1;1;0.39;1;1;1;1;1;0.39;1;1;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0;0.3095070693891473;0.3937658283630967;1;1;0.11080465517865541;1;1;1;0.1806895106832856;1;1;0.2527876226903572;1;1;1;1;1;0.3251472778840749;1;1;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0
638;dreizch tagwæide zil;dreiʒek tagewaide zil;Driʒig taͤgewade ʒil;;;drizzich tageweide cil;;;;0.24;0.45;1;1;0.27;1;1;1;0.29;1;1;0.36;1;1;1;1;1;0.36;1;1;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0;0.24551402102025527;0.3084463804495038;1;1;0.12676873092249016;1;1;1;0.20996734784293664;1;1;0.22105368464543623;1;1;1;1;1;0.33901255188768054;1;1;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0
639;Var wir ſamfteͤ noh voꝛ nahte;var wir noch ſaumft bey der naht;Fuͤren wir noch ſanfte voꝛ d͛ naht;;;var wir noch ſanfte vor der naht;;;;0.47;0.53;1;1;0.41;1;1;1;0.38;1;1;0.19;1;1;1;1;1;0.24;1;1;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0;0.2058595840976667;0.18899664369912123;1;1;0.17089359296109735;1;1;1;0.1991447186130243;1;1;0.11734579616384075;1;1;1;1;1;0.18353182578066984;1;1;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0
640;ſo dv iezv chieſen ſelbe mahte;ſo dv noch wol geſehen maht;Dc du wol ieʒunt kieſen maht;;;So dvͦ iezvͦ wol chieſen maht;;;;0.5;0.6;1;1;0.47;1;1;1;0.57;1;1;0.38;1;1;1;1;1;0.55;1;1;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0;0.27481794682212324;0.3172471496070793;1;1;0.23416390809042154;1;1;1;0.27265247782361723;1;1;0.2684811420777932;1;1;1;1;1;0.27682818364181105;1;1;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0
641;Du naheſt dem b͛ge hie zehant;die næhſten herberge hie ʒehant;Die naͤhſten b͛ge hie ʒehant;;;die næhſten berge hie zehant;;;;0.39;0.28;1;1;0.31;1;1;1;0.23;1;1;0.13;1;1;1;1;1;0.18;1;1;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0;0.28497362080764715;0.18860070072011245;1;1;0.21849781486013553;1;1;1;0.19030529507787664;1;1;0.09954977614167217;1;1;1;1;1;0.18100295031343264;1;1;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0
642;ſchowe die wſt vn̄ daz lant;ſchieden die wuͤſte vn̄ daʒ lant;Schaident diſe wildi vn̄ dc lant;;;Scheident die vvͦſte vn̄ daz lant ;;;;0.25;0.41;1;1;0.3;1;1;1;0.38;1;1;0.24;1;1;1;1;1;0.3;1;1;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0;0.22951458072551675;0.2528109371964509;1;1;0.2592637511041722;1;1;1;0.22182581070101887;1;1;0.20657907313994592;1;1;1;1;1;0.18537116761976116;1;1;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0
643;Daz dir engel nante;daʒ dir der engel nande;Das dir der engel nande;;;;;;;0.26;0.26;1;1;1;1;1;1;0.04;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.183566876021959;0.1652986533706085;1;1;1;1;1;1;0.06329154277566974;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
644;do er dih mit mir ſante;do er dich mit mir ſande;Do er dich mit mir ſande;;;;;;;0.08;0.08;1;1;1;1;1;1;0.0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.07802555926871119;0.07802555926871119;1;1;1;1;1;1;0.0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
645;Der rede wart er harte vro;Ioſeph waʒ d͛ rede fro;Des wc ioſeph vil vꝛo;;;;;;;0.62;0.65;1;1;1;1;1;1;0.82;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3502170687126021;0.47418074249676767;1;1;1;1;1;1;0.3448463616889585;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
646;durch daz gebirge chert er do ;durch daʒ gepirge kert er do;Durch dc gebirge keꝛt er do;;;;;;;0.14;0.17;1;1;1;1;1;1;0.14;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.12754465823768404;0.12400130093769932;1;1;1;1;1;1;0.14043935061221094;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
647;Zeſplene in die hovbtſtat;ʒe splene in die houbet ſtat;ʒe ẏſpen in die hoͮbetſtat;;;;;;;0.21;0.3;1;1;1;1;1;1;0.25;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.21393263286165823;0.2279880300901384;1;1;1;1;1;1;0.21624690793206844;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
648;da in ein man zehovſe bat;da in niman ʒe houſe bat;Nieman in ʒe huſe bat;;;;;;;0.24;0.52;1;1;1;1;1;1;0.38;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1359038227939014;0.20037869711370043;1;1;1;1;1;1;0.14282419877445357;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
649;Want man ſiͤn niht erchande;wan in da nieman bechande;Wan in oͮch nieman erkande;;;;;;;0.48;0.48;1;1;1;1;1;1;0.27;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.21862852557964532;0.18987885763706885;1;1;1;1;1;1;0.14395612609724995;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
650;nv enweſſ er war baz lande;do weſſe er niht wa er wande;Nu daht er wa er bas lande;;;;;;;0.5;0.38;1;1;1;1;1;1;0.61;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.21093707928045302;0.28024092793928446;1;1;1;1;1;1;0.2829169596518234;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
651;Dann inder hæiden templo;wan ʒvͦ d͛ haiden templo;Danne in der haiden templo;;;;;;;0.38;0.12;1;1;1;1;1;1;0.31;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3229399202606009;0.10358996553658611;1;1;1;1;1;1;0.26829364825635044;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
652;dar in zoh er ſih do;dar in ʒoch er ſich do;Dar in ʒoh er ſich do;;;;;;;0.14;0.1;1;1;1;1;1;1;0.05;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15103060752738356;0.1104057632296583;1;1;1;1;1;1;0.05221029412312174;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
653;Mit allem ſiͤnem geverte;mit allem ſinem geverte;mit allem geuerte;;;;;;;0.04;0.33;1;1;1;1;1;1;0.3;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06070548551465824;0.22981706999934204;1;1;1;1;1;1;0.1936109999486628;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
